severity,rule_id,file,line,snippet,why
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,106,"light_trainer, X_train, y_train, model_name, resolved_ticker, timeframe, target_col, task_type",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,116,"model_path = self._save_trained_model(light_trainer, result, batch_dir, model_name, resolved_ticker, target_col)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,119,"return self._create_model_metadata(resolved_ticker, target_col, model_name, metrics, model_path, available_features)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,122,"self.logger.error(f""❌ Error training {model_name} for {target_col}: {e}"", exc_info=True)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,124,"f""Training failed for model={model_name}, ticker={resolved_ticker}, target={target_col}""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,128,"feature_cols: list[str], target_col: str) -> tuple | None:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,132,"X, y = f_sorted[feature_cols].copy(), t_sorted[target_col].copy()",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,153,"'target_col': target,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,178,"resolved_ticker: str, timeframe: str, target_col: str, task_type: str) -> dict[str, Any] | None:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,184,"'target_col': target_col,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,184,"'target_col': target_col,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,205,"model_name: str, resolved_ticker: str, target_col: str) -> Path:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,209,"model_path = models_dir / f""{model_name}_{resolved_ticker}_{target_col}.joblib""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,215,"def _create_model_metadata(self, resolved_ticker: str, target_col: str, model_name: str,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,220,"'target': target_col,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,239,"def _resolve_target_task_type(self, target_name: str) -> str:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,239,"def _resolve_target_task_type(self, target_name: str) -> str:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,249,"target_definitions = targets_config.get('targets', targets_config)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,250,"target_meta = target_definitions.get(target_name, {}) if isinstance(target_definitions, dict) else {}",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,250,"target_meta = target_definitions.get(target_name, {}) if isinstance(target_definitions, dict) else {}",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,250,"target_meta = target_definitions.get(target_name, {}) if isinstance(target_definitions, dict) else {}",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,250,"target_meta = target_definitions.get(target_name, {}) if isinstance(target_definitions, dict) else {}",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,251,"configured_type = str(target_meta.get('type', '')).lower()",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,253,"return self._determine_task_type(configured_type, target_name)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,255,"def _determine_task_type(self, configured_type: str, target_name: str) -> str:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,262,fallback_name = str(target_name).lower(),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/orchestrator_config.py,115,"def resolve_target_task_type(self, target_name: str) -> str:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/orchestrator_config.py,115,"def resolve_target_task_type(self, target_name: str) -> str:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/orchestrator_config.py,121,"configured_type = targets_config.get(target_name, {}).get('type', 'regression')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/orchestrator_config.py,122,"return self._determine_task_type(configured_type, target_name)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/orchestrator_config.py,124,"def _determine_task_type(self, configured_type: str, target_name: str) -> str:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/orchestrator_config.py,132,"self.logger.warning(f""Unknown target type '{configured_type}' for {target_name}, defaulting to regression"")",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/pipeline_manager.py,131,"if not str(col).startswith(""target_"")",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/results_processor.py,41,"eff_batch_name = batch_name.replace('target_target_', 'target_')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/results_processor.py,41,"eff_batch_name = batch_name.replace('target_target_', 'target_')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/results_processor.py,139,"for target, target_data in timeframe_data.get('results', {}",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/results_processor.py,141,"for model, model_data in target_data.get('models', {}",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/selected_features_processor.py,36,target_cols: list[str],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/selected_features_processor.py,46,target_cols: list[str],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/selected_features_processor.py,57,target_cols: list[str],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/selected_features_processor.py,107,"config.light_models_to_train, config.target_cols, config.",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/selected_features_processor.py,134,target_cols=config.target_cols),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/selected_features_processor.py,134,target_cols=config.target_cols),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/selected_features_processor.py,161,target_cols=request.target_cols),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/selected_features_processor.py,161,target_cols=request.target_cols),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/test_mode_manager.py,56,target_cols = [c for c in targets_df.columns if c.startswith('target_'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/test_mode_manager.py,56,target_cols = [c for c in targets_df.columns if c.startswith('target_'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/test_mode_manager.py,58,if test_target and test_target in target_cols:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/test_mode_manager.py,59,target_cols = [test_target],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/test_mode_manager.py,66,"return features_df, targets_df, target_cols, ticker_col",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/stage_0_data_generation.py,144,future_target_cols = [,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/stage_0_data_generation.py,151,targets = targets.dropna(subset=future_target_cols),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/stage_3_improvements.py,143,"'features_count': len([col for col in features_df.columns if not col.startswith('target_')]),",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/stage_3_improvements.py,144,"'targets_count': len([col for col in targets_df.columns if col.startswith('target_')]),",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/stage_4_modeling.py,29,target_name: str,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/stage_4_modeling.py,98,target_cols = [c for c in df.columns if c.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/stage_4_modeling.py,98,target_cols = [c for c in df.columns if c.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/stage_4_modeling.py,101,for target_name in target_cols:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/stage_4_modeling.py,101,for target_name in target_cols:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/stage_4_modeling.py,106,"target_cols=[target_name],",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/stage_4_modeling.py,106,"target_cols=[target_name],",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/stage_4_modeling.py,126,"context_key = f""{ticker}_{target_name}_{current_pattern}""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/stage_4_modeling.py,129,"'target': target_name,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/stage_5_prediction.py,243,target_scaler = self._load_target_scaler(meta),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/stage_5_prediction.py,243,target_scaler = self._load_target_scaler(meta),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/stage_5_prediction.py,272,"adjusted_prediction, target_scaler)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/stage_5_prediction.py,309,"def _load_target_scaler(self, meta: dict[str, Any]) ->Any | None:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/stage_5_prediction.py,310,return self.scaler_service.load_target_scaler(meta),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/evaluation/analytics.py,85,"""target_series"": signals_df[""signal""] if ""signal"" in signals_df.columns else pd.Series(dtype=float),",Feature-like module may create target columns.
P2,BROAD_EXCEPT,pipeline/stages/evaluation/backtest_adapter.py,45,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/guards.py,7,from src.pipeline.guards.temporal_target_guard import get_temporal_target_guard,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/guards.py,7,from src.pipeline.guards.temporal_target_guard import get_temporal_target_guard,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/guards.py,25,self.temporal_target_guard = get_temporal_target_guard(),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/guards.py,25,self.temporal_target_guard = get_temporal_target_guard(),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/orchestrator.py,33,self.target_gen = TargetGenerator(config_manager),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/orchestrator.py,60,targets_df = self.target_gen.generate_targets(enriched_df),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/orchestrator.py,62,target_cols = [col for col in targets_df.columns if col.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/orchestrator.py,62,target_cols = [col for col in targets_df.columns if col.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/orchestrator.py,63,for col in target_cols:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/orchestrator.py,76,"target_col = kwargs.get('target_column', 'target_up_1d')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/orchestrator.py,76,"target_col = kwargs.get('target_column', 'target_up_1d')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/orchestrator.py,76,"target_col = kwargs.get('target_column', 'target_up_1d')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/orchestrator.py,77,if target_col in final_features.columns:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/orchestrator.py,80,"target_col,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/orchestrator.py,109,"target_col: str,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/orchestrator.py,112,target_cols = [col for col in final_features.columns if col.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/orchestrator.py,112,target_cols = [col for col in final_features.columns if col.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/orchestrator.py,114,"candidate_features = final_features.drop(columns=target_cols, errors='ignore')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/orchestrator.py,120,target_series = final_features[target_col],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/orchestrator.py,120,target_series = final_features[target_col],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/orchestrator.py,122,"candidate_features = candidate_features.drop(columns=[target_col], errors='ignore')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/orchestrator.py,123,valid_index = candidate_features.index.intersection(target_series.dropna().index),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/orchestrator.py,125,if candidate_features.empty or len(valid_index) < 5 or target_series.loc[valid_index].nunique() < 2:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/orchestrator.py,132,"target_series.loc[valid_index],",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/orchestrator.py,133,"context_id=kwargs.get('context_id', f'stage3_{target_col}'),",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/targets.py,6,from src.targets.target_orchestrator import TargetOrchestrator,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/targets.py,16,self.target_orchestrator = TargetOrchestrator(targets_list=targets_list),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/targets.py,21,return self.target_orchestrator.generate_targets(df),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/targets.py,26,target_cols = [col for col in targets_df.columns if col.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/targets.py,26,target_cols = [col for col in targets_df.columns if col.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/targets.py,27,if not target_cols:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/feature_engineering/targets.py,31,for col in target_cols:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/dataclasses.py,12,target_name: str,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/dataclasses.py,23,target_name: str,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/dataclasses.py,45,target_name: str,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/dataclasses.py,55,target_name: str,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/dataclasses.py,68,target_name: str,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/dataclasses.py,85,target_name: str,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/dataclasses.py,104,target_name: str,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/io.py,16,"config.batch_dir / f'selected_features_{config.model_type}_{config.ticker}_{config.target_name}.json',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/io.py,18,"config.batch_dir / f'selected_features_{config.model_type}_{config.target_name}.json',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/io.py,37,[c for c in config.x_train.columns if c.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/io.py,65,"config.batch_dir / f'selected_features_{config.model_type}_{config.ticker}_{config.target_name}.json',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/io.py,67,"config.batch_dir / f'selected_features_{config.model_type}_{config.target_name}.json',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/io.py,84,[c for c in config.x_train.columns if c.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/io.py,105,"def save_light_models_results(stage, ticker: str, target_name: str, light_models: dict[str, Any], batch_dir: Path) -> None:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/io.py,116,"target_data = ticker_data.get(target_name, {})",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/io.py,116,"target_data = ticker_data.get(target_name, {})",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/io.py,120,target_data[model_type] = {,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/io.py,134,ticker_data[target_name] = target_data,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/io.py,134,ticker_data[target_name] = target_data,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/io.py,139,logger.info(f'✅ Saved light model results for {ticker}/{target_name} ({len(target_data)} models) -> {results_file.name}'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/io.py,139,logger.info(f'✅ Saved light model results for {ticker}/{target_name} ({len(target_data)} models) -> {results_file.name}'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/metrics.py,28,"""target"": config.target_name,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/orchestration.py,23,"dict[str, Any], ticker: str, target_name: str, top_n: int=3) ->(dict[",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/orchestration.py,36,"f'No metrics found for {ticker}_{target_name}, skipping ensemble'",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/orchestration.py,53,"'weighted_average', 'ticker': ticker, 'target_name': target_name}",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/orchestration.py,53,"'weighted_average', 'ticker': ticker, 'target_name': target_name}",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/orchestration.py,54,logger.info(f'✅ Ensemble created for {ticker}_{target_name}:'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/orchestration.py,59,f'ensemble_{ticker}_{target_name}.json'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/orchestration.py,66,"f'Failed to create ensemble for {ticker}_{target_name}: {e}',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/orchestration.py,69,"f""Failed to create ensemble for {ticker}_{target_name}""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/orchestration.py,76,target_cols = [c for c in df.columns if c.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/orchestration.py,76,target_cols = [c for c in df.columns if c.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/orchestration.py,79,for target_name in target_cols:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/orchestration.py,79,for target_name in target_cols:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/orchestration.py,81,"target_name=target_name, timeframe=timeframe, champions=",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/orchestration.py,81,"target_name=target_name, timeframe=timeframe, champions=",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/orchestration.py,92,context_key = f'{config.ticker}_{config.target_name}',Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/orchestration.py,94,"ticker, timeframe=config.timeframe, target_cols=[config.target_name",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/orchestration.py,94,"ticker, timeframe=config.timeframe, target_cols=[config.target_name",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/orchestration.py,108,"target_name=config.target_name, timeframe=config.timeframe,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/orchestration.py,108,"target_name=config.target_name, timeframe=config.timeframe,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/orchestration.py,116,context_key = f'{config.ticker}_{config.target_name}',Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/orchestration.py,128,"config.ticker, target_name=config.target_name, batch_dir=batch_dir,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/orchestration.py,128,"config.ticker, target_name=config.target_name, batch_dir=batch_dir,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/orchestration.py,136,"champion_config = ChampionInfoConfig(ticker=config.ticker, target_name=",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/orchestration.py,137,"config.target_name, winner_name=winner_name, comparison_report=",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/orchestration.py,149,"config.ticker, config.target_name, config.prepared_data, batch_dir,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/training.py,15,"target_name: str,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/training.py,33,task_type = stage._determine_task_type(target_name),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/training.py,41,"target_name=target_name,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/training.py,41,"target_name=target_name,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/training.py,56,"context_key = f""{ticker}_{target_name}_{model_type}""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/training.py,81,train_df[config.target_name] = config.y_train.values,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/training.py,87,"'target_col': config.target_name,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/training.py,87,"'target_col': config.target_name,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/training.py,99,"model_path = stage.models_dir / f""{config.model_type}_{config.ticker}_{config.target_name}.joblib""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/training.py,104,"target_name=config.target_name,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/training.py,104,"target_name=config.target_name,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/utils.py,36,"""target"": config.target_name,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/utils.py,78,def determine_task_type(target_name: str) -> str:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/utils.py,79,"return ""regression"" if ""return"" in target_name or ""price"" in target_name else ""classification""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/modeling/utils.py,79,"return ""regression"" if ""return"" in target_name or ""price"" in target_name else ""classification""",Feature-like module may create target columns.
P2,BROAD_EXCEPT,pipeline/stages/monitoring/feature_monitoring.py,41,except Exception as exc:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,pipeline/stages/monitoring/feature_monitoring.py,46,except Exception as exc:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,pipeline/stages/monitoring/feature_monitoring.py,51,except Exception as exc:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/data_preparer.py,138,"target_col = meta.get('target', '')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/data_preparer.py,142,"f'   ticker={ticker}, target={target_col}, model_type={model_type}'",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/data_preparer.py,321,"target_col = meta.get('target', '')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/data_preparer.py,324,scaler_filename = f'scaler_{ticker}_{target_col}.pkl',Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/data_preparer.py,346,"for batch_name in ['main_database', 'test_ticker_AAPL_target_return_1d']:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/data_preparer.py,378,"def load_target_scaler(self, meta: dict[str, Any]) ->(Any | None):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/data_preparer.py,380,"target_col = meta.get('target', '')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/data_preparer.py,411,self.logger.debug(f'No target scaler found for {ticker}_{target_col}'),Feature-like module may create target columns.
