measured_on,target,sealed_from,tests_screened,feature,history,coverage,varies,constant,time_sd,ic_in,ic_out,ic_daily,t_daily,n_dates,blocks_agree,t_recent,t_hac,hac_lag,hac_ratio,p_out,p_naive,kept_sign,ic_within,passes_fdr,passes_fdr_naive,verdict
2026-09-07,target_relative_return_5d,2023-09-01,253,state_MACD_1d,623398,1.0,1.0,False,0.1244334905763371,-0.002759563977439802,0.00796069753151813,0.008099027312696643,2.787902610443436,1763,3,0.1850704262228376,1.7028059468202463,16,1.6372403535760824,0.08878075614265336,0.005362015174712594,False,0.00205535032298048,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,MACD_Histogram_1d,623398,1.0,1.0,False,1.2085476167928892,-0.016224805264607064,-0.00791770828195817,-0.008892400485186528,-1.8754733653369413,1763,3,0.9171225627773781,-0.9155348960336761,31,2.04850014288036,0.36003616856792753,0.06089287705523123,True,-0.007648469783958643,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_FRED_DGS10_1d,623398,1.0,0.0,False,0.7764695264238111,-0.0012817967922137408,0.0077888061966426446,,,0,0,,,0,,,,False,0.016025127093174343,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,LEVEL_BREAKOUT_DOWN_20_1d,623398,1.0,0.7363235294117647,False,0.08580327278202689,0.016423338640328303,0.007683360232818583,0.0029149424722137098,0.8019525830968335,1345,2,-0.8201165714294718,0.5914164543103593,10,1.3559862551203057,0.5543408734912678,0.42272215569080307,True,0.014442536821327975,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_MANEMP_1d,621885,0.9975729790599264,0.0,False,2439.394347328355,-0.01020094308922345,0.007666943245493336,,,0,0,,,0,,,,False,-0.01815728358838504,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,volume_sma_5_1d,623398,1.0,1.0,False,11157851.189889617,0.006066932775427998,0.007660272908949399,0.007685668792219877,1.969293775976157,1763,3,-1.550705864193132,0.9409652163276984,30,2.092844391912501,0.34685166707007475,0.04907582925479495,True,0.014719456251749943,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_peer_divergence_1d,623398,1.0,1.0,False,0.05771334374789874,0.0010944799348388413,0.007537044770177916,0.007722423033172146,3.3120227507464803,1763,4,1.4622331757953726,3.1681543108612873,4,1.0454108057148521,0.0015604095214488975,0.0009449757220825675,True,0.00796243104653779,False,True,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_MACD_Signal_1d,623398,1.0,1.0,False,0.14331329060101283,0.00247641146344448,0.007501638338699923,0.007398691202711799,2.484349604171447,1763,3,2.829466704062799,1.4364636969229896,23,1.7294900034669207,0.15104796147650032,0.013071104743160464,True,0.0019670272590052145,False,False,"labels the name, not the moment"
2026-09-07,target_relative_return_5d,2023-09-01,253,VELOCITY_1_1d,623398,1.0,1.0,False,4.206291969873611,-0.020707891742585877,-0.007440859885169197,-0.007431840883718855,-1.6183009716055956,1763,4,-0.5617031969970293,-1.5980719744748926,4,1.0126583767526178,0.11020625835944878,0.10577672720000098,True,-0.0069389719194612705,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,insider_available_1d,623398,1.0,0.6141176470588235,False,0.19632012825046768,-0.003860513713425669,-0.007308622032928133,-0.010247579752498228,-2.9703835819201827,1763,3,1.276951388049098,-1.3861425767239617,33,2.142913457676518,0.16587875431631685,0.0030145103970793665,True,0.0013408752650520147,False,False,"labels the name, not the moment"
2026-09-07,target_relative_return_5d,2023-09-01,253,significance_intensity_7d_1d,623398,1.0,1.0,False,0.13246444003671415,-0.00945395831154581,-0.007180856794922727,-0.004610155034517672,-1.1592076419859074,1763,2,-1.025780863948506,-0.5933356870253595,27,1.9537129947424892,0.5530326717095816,0.24652862553618649,True,-0.003963115751685804,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,significant_events_7d_1d,623398,1.0,1.0,False,0.927251057972294,-0.00945395831154581,-0.007180856794922727,-0.004610155034517672,-1.1592076419859074,1763,2,-1.025780863948506,-0.5933356870253595,27,1.9537129947424892,0.5530326717095816,0.24652862553618649,True,-0.003963115751685804,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,days_since_last_significant_1d,623398,1.0,0.9998529411764706,False,8.84891807368285,0.006776326366627934,0.007174966647552161,0.00815195636820608,2.2300451012455564,1763,3,0.9397170501339214,1.2240551986338284,21,1.8218501124250903,0.22109504968033208,0.025869988465450196,True,-0.004549179738781505,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,is_significant_decayed_1d,623398,1.0,0.9998529411764706,False,0.13946048298428254,-0.006776326366627934,-0.007174966647552161,-0.00815195636820608,-2.2300451012455564,1763,3,-0.9397170501339215,-1.2240551986338284,21,1.8218501124250903,0.22109504968033208,0.025869988465450196,True,0.002062515867566057,False,False,"labels the name, not the moment"
2026-09-07,target_relative_return_5d,2023-09-01,253,market_context_trend_alignment_1d,623398,1.0,0.9995588235294117,False,0.28025123665023544,-0.003285116294215373,0.007169404605635582,0.006732121107345354,1.9740277491809382,1763,3,1.2876583308151877,1.33122251050618,17,1.4828683661834565,0.1832880173890936,0.048534566079285586,False,0.006167480912136394,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_FRED_FEDFUNDS_1d,623398,1.0,0.0,False,0.19395357383812756,1.3060760313178336e-05,0.00709163708796953,,,0,0,,,0,,,,True,0.02402497034011526,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,state_EMA_200_1d,623398,1.0,0.9627941176470588,False,0.5096914445801346,-0.001699388475034736,0.007087402539140332,0.012009684813296308,2.2045655624802767,1763,4,1.1448936674644186,1.2357480448719054,33,1.7839927577702916,0.21671695635143506,0.02761342217971592,False,-0.006236986005070398,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_FRED_WPU0561_1d,623398,1.0,0.0,False,0.1200545948039563,0.0010172697847256487,-0.00708546816279749,,,0,0,,,0,,,,False,-0.029509953221755612,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_PERMIT_1d,573405,0.919805645831395,0.0,False,450.4117490231668,-0.0022844577452530482,0.007056863550653965,,,0,0,,,0,,,,False,0.008907848903054738,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,state_FRED_ICSA_1d,623398,1.0,0.0,False,0.2818092203481164,0.0018377960784415432,0.006964825508390085,,,0,0,,,0,,,,True,-0.018834491723976006,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_UMCSENT_1d,592762,0.9508564352147424,0.0,False,13.718090815580696,-0.004163981825177678,0.006895334560699252,,,0,0,,,0,,,,False,0.0037122876005672234,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,LEVEL_DIST_RESISTANCE_20_1d,623398,1.0,0.9994117647058823,False,0.29185923450499507,0.018224510001886005,-0.0068082577223364076,-0.002864103174633375,-0.4906803959278094,1763,1,-2.621956265217535,-0.2836047332795226,29,1.7301558766446667,0.7767466279548929,0.6237136144410128,False,0.007168263914077415,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_FRED_PCEPI_1d,623398,1.0,0.0,False,0.19824005241741915,0.0014400143399943917,0.006789513401680898,,,0,0,,,0,,,,True,0.025964583127422034,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_CSUSHPINSA_1d,231147,0.3707855976438808,0.0,False,50.35956160160491,-0.0008254935399216237,-0.006783601957445879,,,0,0,,,0,,,,True,-0.006098855410071478,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,state_ARSI_14_1d,623398,1.0,0.9998529411764706,False,0.25545552785478415,-0.01148443455518531,-0.006717577171454186,-0.006899691094825617,-2.0075448257368382,1763,4,-0.5955641860104531,-1.8776381871515648,4,1.069186193311474,0.06059574144415165,0.044844121085655116,True,-0.005893658353487988,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,peer_breadth_excess_1d,617434,0.990433078065698,0.9995588235294117,False,0.0055182658061357455,0.0018212258394736153,0.0066864538853880365,0.005825720144311632,1.241600878496792,1762,3,1.634510913557222,1.2172439233199264,4,1.0200099213561356,0.2236745158612959,0.21454920241826567,True,0.0060719912010508146,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,ACCELERATION_5_1d,623398,1.0,1.0,False,10.140438851225392,-0.011527323489169017,-0.006627939799647948,-0.009845572386667313,-2.180657073943238,1763,3,-1.8132253027867813,-1.3144659398630674,18,1.6589681085007077,0.18886052666354164,0.02934067032137407,True,-0.006530653594604492,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,KURTOSIS_1d,623398,1.0,1.0,False,38.28984551422398,-3.9947003845918595e-05,-0.0065785864192877104,0.004651299585480336,1.324262407506655,1763,2,0.9020589202429274,0.6542128192819874,33,2.024207365670488,0.5130600800336313,0.18558765881744388,True,-0.000168886064193388,False,False,"labels the name, not the moment"
2026-09-07,target_relative_return_5d,2023-09-01,253,volume_sma_10_1d,623398,1.0,1.0,False,10790409.39798295,0.005337518265749271,0.006438993955437317,0.007367940292717399,1.885008010484791,1763,3,-1.3738787549516878,0.9034792750657104,30,2.086387659913609,0.3663950822112644,0.05959318858058926,True,0.012416921435788323,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_WALCL_1d,505500,0.8108784436267039,0.0,False,2467249.6811070708,0.0065563677886101915,-0.006368940890147713,,,0,0,,,0,,,,False,0.006559512926804978,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,state_EMA_5_1d,623398,1.0,0.9979411764705882,False,0.3815186608163138,-0.024796854232613838,-0.0062893365895845986,-0.005190005035462683,-1.102180964468097,1762,2,0.217662143412477,-0.6997135865830034,17,1.5751887423688764,0.484198606108984,0.2705336154336731,True,-0.014538463360135792,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,ROLLING_SKEW_10_1d,623398,1.0,1.0,False,0.23666836354985535,-0.0052776865469327,-0.00626544825248149,-0.008686453392141469,-2.4699181797590466,1763,3,-1.8445428191518995,-1.4110997747850096,21,1.750349779579091,0.15839173315446617,0.01360851944391487,True,-0.00390112232602526,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_CURRENT_DRAWDOWN_1d,623398,1.0,0.9995588235294117,False,0.28166183658838356,0.015439755068357397,0.006128511019301675,0.006576223568992193,1.6455857183013196,1763,4,0.02048252713604431,1.656799714050056,4,0.9932315320592833,0.09773801088896804,0.10002743487916094,True,0.014748414792891539,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,fund_days_since_report_1d,286383,0.4593903092406456,0.5301470588235294,False,17.98868397489463,0.0011742188746078379,-0.006122925456872858,0.006523689043974186,2.0021513226639556,1763,2,-0.40324289920437245,0.9280820614808153,31,2.157299883018311,0.35349211704557015,0.045421478991732676,False,-0.006049808748824645,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_cftc_nasdaq_net_pct_1d,623398,1.0,0.0,False,0.19925629355368255,0.0006613532806763908,0.006055820759287149,,,0,0,,,0,,,,True,-0.015408146440588074,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,MARKET_PREMIUM_1d,623398,1.0,1.0,False,0.018951614185106158,-0.02324407428463188,-0.006047168299933151,-0.005415306192129455,-1.0241642655097822,1763,3,-0.3101271309188668,-1.0257751477194197,4,0.9984295952059095,0.30513838251768904,0.30589827814269976,True,-0.004823755053216812,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,returns_1d,623398,1.0,1.0,False,0.01898829439965083,-0.021760482884675476,-0.006046123543946875,-0.0047991241417061365,-0.9086515706066526,1763,2,-0.2814351750761843,-0.9140682095968155,4,0.9940741413679051,0.36080606710469443,0.36365833906691725,True,-0.004650521628174502,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_wiki_attention_z_1d,623398,1.0,0.2948529411764706,False,0.041114017076139285,0.00019397304357612319,0.005991666727065865,0.00597764453954061,2.6099643188269255,1763,4,1.6625291227476602,2.3525083193389307,4,1.1094389326369487,0.018756733886039996,0.009131875871038081,True,-0.0007708971188542112,False,False,"labels the name, not the moment"
2026-09-07,target_relative_return_5d,2023-09-01,253,state_MAX_DRAWDOWN_1d,623398,1.0,0.9995588235294117,False,0.27860976343884036,0.015031452551698295,0.005839980056971822,0.006663402845164339,1.6768972576415566,1763,3,-0.12011038886494405,1.656282563391935,4,1.0124463631419294,0.09784266136251502,0.09373995328157665,True,0.014614405952283924,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,is_significant_1d,623398,1.0,0.9897058823529412,False,0.17252575644780654,-0.0033621954794908395,-0.005838931786195066,-0.006623815035124968,-1.8771910518691073,1752,3,-0.09228936844333378,-1.7106399391891942,5,1.097361875438764,0.08732473161805426,0.06065805218949475,True,0.004448424353897151,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_volume_sma_5_1d,623398,1.0,0.9997058823529412,False,0.31954518456157976,0.0027160399287371657,0.005813251373446114,0.0025200238481842612,0.839364784888028,1763,3,0.20705629321987853,0.6679137392375956,9,1.2566963899352317,0.504276130731654,0.4013785034583134,True,-0.0037646021946633936,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_FRED_PAYEMS_1d,623398,1.0,0.0,False,0.21165748063791703,0.00037900601520701624,0.005713716833496458,,,0,0,,,0,,,,True,0.02439137331845885,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,volume_roc_1d,623398,1.0,1.0,False,2.3689328953539537,0.006673481461952408,0.005698248496476468,0.0023512741283372544,0.7402298447240275,1763,2,0.9376758367419384,0.5640548453788095,10,1.3123366473820501,0.57278859240965,0.4592591607640477,True,0.014675649023633195,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_volatility_20_1d,623398,1.0,0.9972058823529412,False,0.21856948008476978,0.0009131629653008345,0.005661664839495041,0.004100132573274329,1.2307516838228116,1762,2,-0.37713860272402094,1.1896776190156855,4,1.0345253740598315,0.23433349599461747,0.21858011122837187,True,0.0010837283690402978,False,False,"labels the name, not the moment"
2026-09-07,target_relative_return_5d,2023-09-01,253,state_volume_sma_10_1d,623398,1.0,0.9998529411764706,False,0.322155894199505,0.003233746697127297,0.005635508975436592,0.000293834858304281,0.09675151293991054,1763,2,-1.6339325790810557,0.068821684718,11,1.405828894429921,0.9451393660426191,0.9229347333633531,True,-0.00014644765424903005,False,False,"labels the name, not the moment"
2026-09-07,target_relative_return_5d,2023-09-01,253,CDL_UPPER_WICK_RATIO_1d,623398,1.0,1.0,False,0.07823440913932804,0.017940962208629296,0.005620344079537263,0.008433730644401536,2.2716537491620445,1763,4,0.22417962714201348,2.336255849582382,4,0.9723480198318666,0.01958951628391094,0.023227543335177698,True,0.006973224130153539,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_ATR_14_1d,623398,1.0,0.9964705882352941,False,0.3359877759355213,0.0020570754959839295,0.005575535582391181,-0.001020590950605751,-0.30453537427770677,1762,1,0.056338610893397666,-0.2722751652898737,5,1.118483846859436,0.7854423698798996,0.7607560304979213,True,-0.005273216156300727,False,False,inside the noise for this many tests
