feature,measured,dtype,history,coverage,uniq,mode_share,varies,verdict
sentiment_sma_5_1d,False,float32,623398,1.0,1,1.0,0.0,constant
sentiment_std_20_1d,False,float32,623398,1.0,1,1.0,0.0,constant
sentiment_std_50_1d,False,float32,623398,1.0,1,1.0,0.0,constant
sentiment_std_5_1d,False,float32,623398,1.0,1,1.0,0.0,constant
sentiment_std_stat_1d,False,float32,623288,0.9998235477175095,1,1.0,0.0,constant
sentiment_velocity_1d,False,float32,623398,1.0,1,1.0,0.0,constant
state_FRED_BAMLC0A0CM_1d,False,float64,623398,1.0,1,1.0,0.0,constant
state_FRED_BAMLH0A0HYM2_1d,False,float64,623398,1.0,1,1.0,0.0,constant
state_entity_count_1d,False,float64,623398,1.0,1,1.0,0.0,constant
state_fear_greed_index_1d,False,float64,623398,1.0,1,1.0,0.0,constant
state_hype_score_1d,False,float64,623398,1.0,1,1.0,0.0,constant
state_keyword_count_1d,False,float64,623398,1.0,1,1.0,0.0,constant
state_keyword_entity_available_1d,False,float64,623398,1.0,1,1.0,0.0,constant
state_news_freshness_hours_1d,False,float64,623398,1.0,1,1.0,0.0,constant
state_news_impact_available_1d,False,float64,623398,1.0,1,1.0,0.0,constant
state_news_impact_score_1d,False,float64,623398,1.0,1,1.0,0.0,constant
state_news_quality_available_1d,False,float64,623398,1.0,1,1.0,0.0,constant
state_news_quality_score_1d,False,float64,623398,1.0,1,1.0,0.0,constant
state_news_significance_level_1d,False,float64,623398,1.0,1,1.0,0.0,constant
state_news_source_count_1d,False,float64,623398,1.0,1,1.0,0.0,constant
state_nlp_cluster_1d,False,float64,623398,1.0,1,1.0,0.0,constant
state_nlp_sentiment_score_1d,False,float64,623398,1.0,1,1.0,0.0,constant
state_nlp_subjectivity_score_1d,False,float64,623398,1.0,1,1.0,0.0,constant
state_sentiment_available_1d,False,float64,623398,1.0,1,1.0,0.0,constant
state_sentiment_mean_1d,False,float64,623398,1.0,1,1.0,0.0,constant
state_sentiment_neg_threshold_1d,False,float64,623398,1.0,1,1.0,0.0,constant
state_sentiment_pos_threshold_1d,False,float64,623398,1.0,1,1.0,0.0,constant
state_sentiment_std_stat_1d,False,float64,623398,1.0,1,1.0,0.0,constant
FRED_CAPUTLB50001SQ_1d,True,float32,225649,0.3619661917426748,111,0.011194377107809031,0.0,market-wide: no cross-sectional variation
FRED_CCSA_1d,True,float32,355548,0.5703386921356822,621,0.006021690460922295,0.0,market-wide: no cross-sectional variation
FRED_CPIAUCSL_1d,True,float32,621397,0.9967901725703323,317,0.008883209928596373,0.0,market-wide: no cross-sectional variation
FRED_CSUSHPINSA_1d,True,float32,231147,0.3707855976438808,106,0.011853928452456662,0.0,market-wide: no cross-sectional variation
FRED_DCOILWTICO_1d,True,float32,623165,0.999626241983452,4669,0.0011120650229072557,0.0,market-wide: no cross-sectional variation
FRED_DEXCHUS_1d,True,float32,623165,0.999626241983452,3429,0.028920109441319716,0.0,market-wide: no cross-sectional variation
FRED_DEXUSEU_1d,True,float32,585328,0.938931469141704,3586,0.0015922696334362955,0.0,market-wide: no cross-sectional variation
FRED_DGORDER_1d,True,float32,574105,0.9209285239926981,592,0.00509662866548802,0.0,market-wide: no cross-sectional variation
FRED_DGS10_1d,True,float32,623165,0.999626241983452,629,0.0049794195758747686,0.0,market-wide: no cross-sectional variation
FRED_DSPIC96_1d,True,float32,620731,0.9957218342054354,326,0.007753761291122886,0.0,market-wide: no cross-sectional variation
FRED_FEDFUNDS_1d,True,float32,619397,0.9935819492523236,161,0.06725573420601004,0.0,market-wide: no cross-sectional variation
FRED_GDP_1d,True,float32,620792,0.9958196850166346,320,0.007583860616760525,0.0,market-wide: no cross-sectional variation
FRED_GS10_1d,True,float32,623348,0.9999197944170498,234,0.016958424507658644,0.0,market-wide: no cross-sectional variation
FRED_GS2_1d,True,float32,623348,0.9999197944170498,233,0.013969724776529323,0.0,market-wide: no cross-sectional variation
FRED_HOUST_1d,True,float32,621336,0.996692321759133,280,0.01166196711602096,0.0,market-wide: no cross-sectional variation
FRED_ICSA_1d,True,float32,362249,0.5810878443626704,330,0.012651518706745912,0.0,market-wide: no cross-sectional variation
FRED_INDPRO_1d,True,float32,621336,0.996692321759133,348,0.004656095896584135,0.0,market-wide: no cross-sectional variation
FRED_MANEMP_1d,True,float32,621885,0.9975729790599264,300,0.011971666787267743,0.0,market-wide: no cross-sectional variation
FRED_NFCI_1d,True,float32,623043,0.9994305403610535,714,0.0077105432530339,0.0,market-wide: no cross-sectional variation
FRED_PAYEMS_1d,True,float32,621885,0.9975729790599264,324,0.005462424724828546,0.0,market-wide: no cross-sectional variation
FRED_PCEPILFE_1d,True,float32,554374,0.8892777968488831,274,0.00868186458960918,0.0,market-wide: no cross-sectional variation
FRED_PCEPI_1d,True,float32,554374,0.8892777968488831,277,0.00868186458960918,0.0,market-wide: no cross-sectional variation
FRED_PCU334413334413_1d,True,float32,221899,0.3559507730214085,64,0.04588574081000816,0.0,market-wide: no cross-sectional variation
FRED_PERMIT_1d,True,float32,573405,0.919805645831395,459,0.008391974259031574,0.0,market-wide: no cross-sectional variation
FRED_PPIACO_1d,True,float32,619031,0.992994844385128,276,0.01140169070692744,0.0,market-wide: no cross-sectional variation
FRED_RRPONTSYD_1d,True,float32,502657,0.8063179541801546,2221,0.15158050121653532,0.0,market-wide: no cross-sectional variation
FRED_RSAFS_1d,True,float32,536778,0.8610518480970424,285,0.007977227084567549,0.0,market-wide: no cross-sectional variation
FRED_SAHMREALTIME_1d,True,float32,108898,0.17468455144225678,27,0.174245624345718,0.0,market-wide: no cross-sectional variation
FRED_T10Y2Y_1d,True,float32,623165,0.999626241983452,391,0.011107812537610425,0.0,market-wide: no cross-sectional variation
FRED_T10Y3M_1d,True,float32,623165,0.999626241983452,547,0.005127053027689296,0.0,market-wide: no cross-sectional variation
FRED_T10YIE_1d,True,float32,504748,0.8096721516591326,253,0.0200397029804972,0.0,market-wide: no cross-sectional variation
FRED_T5YIE_1d,True,float32,504748,0.8096721516591326,355,0.01041113585393107,0.0,market-wide: no cross-sectional variation
FRED_T5YIFR_1d,True,float32,504748,0.8096721516591326,204,0.017436423720351542,0.0,market-wide: no cross-sectional variation
FRED_TOTALSA_1d,True,float32,275628,0.44213808834805374,141,0.06273673211720145,0.0,market-wide: no cross-sectional variation
FRED_UMCSENT_1d,True,float32,592762,0.9508564352147424,225,0.013155364210256393,0.0,market-wide: no cross-sectional variation
FRED_UNRATE_1d,True,float32,621885,0.9975729790599264,67,0.046688696463172454,0.0,market-wide: no cross-sectional variation
FRED_VIXCLS_1d,True,float32,623165,0.999626241983452,2424,0.00226264312020091,0.0,market-wide: no cross-sectional variation
FRED_WALCL_1d,True,float32,505500,0.8108784436267039,1080,0.0010880316518298715,0.0,market-wide: no cross-sectional variation
FRED_WPU01_1d,True,float32,223974,0.3592793047138425,100,0.01956923571485976,0.0,market-wide: no cross-sectional variation
FRED_WPU055_1d,True,float32,223974,0.3592793047138425,99,0.021341762883191798,0.0,market-wide: no cross-sectional variation
FRED_WPU0561_1d,True,float32,223974,0.3592793047138425,100,0.023230374954235758,0.0,market-wide: no cross-sectional variation
FRED_WPU101_1d,True,float32,223974,0.3592793047138425,97,0.0406698991847268,0.0,market-wide: no cross-sectional variation
FRED_WTREGEN_1d,True,float32,505500,0.8108784436267039,1062,0.0018061325420375865,0.0,market-wide: no cross-sectional variation
cftc_available_1d,True,float64,623398,1.0,2,0.9371877997683663,0.020441176470588237,market-wide: no cross-sectional variation
cftc_crude_ls_ratio_1d,True,float32,187651,0.30101315692382713,367,0.003511838466088643,0.0,market-wide: no cross-sectional variation
cftc_crude_net_pct_1d,True,float32,187651,0.30101315692382713,367,0.003511838466088643,0.0,market-wide: no cross-sectional variation
cftc_dow_ls_ratio_1d,True,float32,187651,0.30101315692382713,367,0.003511838466088643,0.0,market-wide: no cross-sectional variation
cftc_dow_net_pct_1d,True,float32,187651,0.30101315692382713,367,0.003511838466088643,0.0,market-wide: no cross-sectional variation
cftc_gold_ls_ratio_1d,True,float32,187651,0.30101315692382713,367,0.003511838466088643,0.0,market-wide: no cross-sectional variation
cftc_gold_net_pct_1d,True,float32,187651,0.30101315692382713,367,0.003511838466088643,0.0,market-wide: no cross-sectional variation
cftc_nasdaq_ls_ratio_1d,True,float32,187651,0.30101315692382713,367,0.003511838466088643,0.0,market-wide: no cross-sectional variation
cftc_nasdaq_net_pct_1d,True,float32,187651,0.30101315692382713,367,0.003511838466088643,0.0,market-wide: no cross-sectional variation
cftc_sp500_ls_ratio_1d,True,float32,187651,0.30101315692382713,367,0.003511838466088643,0.0,market-wide: no cross-sectional variation
cftc_sp500_net_pct_1d,True,float32,187651,0.30101315692382713,367,0.003511838466088643,0.0,market-wide: no cross-sectional variation
context_anxiety_index_1d,True,float64,623398,1.0,2,0.9909191238983763,0.49323529411764705,market-wide: no cross-sectional variation
day_of_month_1d,True,float64,623398,1.0,31,0.033941398592873255,0.0,market-wide: no cross-sectional variation
day_of_week_1d,True,float64,623398,1.0,5,0.2054016856005313,0.0,market-wide: no cross-sectional variation
day_of_week_cos_1d,True,float32,623398,1.0,4,0.40152198114206333,0.0,market-wide: no cross-sectional variation
day_of_week_sin_1d,True,float32,623398,1.0,5,0.2054016856005313,0.0,market-wide: no cross-sectional variation
day_of_year_1d,True,float64,623398,1.0,365,0.0029740230157940836,0.0,market-wide: no cross-sectional variation
market_context_day_of_week_1d,True,float32,623398,1.0,5,0.2054016856005313,0.0,market-wide: no cross-sectional variation
market_context_fed_funds_trend_1d,True,float32,623398,1.0,380,0.1004783460967151,0.3610294117647059,market-wide: no cross-sectional variation
market_context_fed_funds_velocity_1d,True,float32,623398,1.0,306,0.2587865216121964,0.1625,market-wide: no cross-sectional variation
market_context_yield_curve_inverted_1d,True,float32,623398,1.0,2,0.8762572225127446,0.0,market-wide: no cross-sectional variation
market_context_yield_curve_slope_1d,True,float32,623398,1.0,403,0.008496979457746094,0.0,market-wide: no cross-sectional variation
month_of_year_1d,True,float64,623398,1.0,12,0.08913086022091826,0.0,market-wide: no cross-sectional variation
quarter_1d,True,float64,623398,1.0,4,0.2535667422737962,0.0,market-wide: no cross-sectional variation
state_CDL_ENGULFING_BEAR_1d,True,float64,623398,1.0,2,0.9923114928183921,0.3941176470588235,market-wide: no cross-sectional variation
state_CDL_ENGULFING_BULL_1d,True,float64,623398,1.0,2,0.9934873066644423,0.3664705882352941,market-wide: no cross-sectional variation
state_CDL_MARUBOZU_1d,True,float64,623398,1.0,2,0.9919505676951161,0.4466176470588235,market-wide: no cross-sectional variation
state_CDL_SHOOTING_STAR_1d,True,float64,623398,1.0,2,0.9936830082868409,0.3814705882352941,market-wide: no cross-sectional variation
state_FRED_CAPUTLB50001SQ_1d,True,float64,623398,1.0,3,0.9816281091694231,0.0,market-wide: no cross-sectional variation
state_FRED_CCSA_1d,True,float64,623398,1.0,3,0.9172101931671259,0.0,market-wide: no cross-sectional variation
state_FRED_CPIAUCSL_1d,True,float64,623398,1.0,3,0.9538256458955595,0.0,market-wide: no cross-sectional variation
state_FRED_CSUSHPINSA_1d,True,float64,623398,1.0,3,0.9834985033638222,0.0,market-wide: no cross-sectional variation
state_FRED_DCOILWTICO_1d,True,float64,623398,1.0,3,0.41454736781317875,0.0,market-wide: no cross-sectional variation
state_FRED_DEXCHUS_1d,True,float64,623398,1.0,3,0.5026451801256981,0.0,market-wide: no cross-sectional variation
state_FRED_DEXUSEU_1d,True,float64,623398,1.0,3,0.4619873660165737,0.0,market-wide: no cross-sectional variation
state_FRED_DGORDER_1d,True,float64,623398,1.0,3,0.9289057712729267,0.0,market-wide: no cross-sectional variation
state_FRED_DGS10_1d,True,float64,623398,1.0,3,0.3942264813169115,0.0,market-wide: no cross-sectional variation
state_FRED_DSPIC96_1d,True,float64,623398,1.0,3,0.9540389927462071,0.0,market-wide: no cross-sectional variation
state_FRED_FEDFUNDS_1d,True,float64,623398,1.0,3,0.9625889078887003,0.0,market-wide: no cross-sectional variation
state_FRED_GDP_1d,True,float64,623398,1.0,3,0.957322609312189,0.0,market-wide: no cross-sectional variation
state_FRED_GS10_1d,True,float64,623398,1.0,3,0.9541801545721995,0.0,market-wide: no cross-sectional variation
state_FRED_GS2_1d,True,float64,623398,1.0,3,0.9550319378631308,0.0,market-wide: no cross-sectional variation
state_FRED_HOUST_1d,True,float64,623398,1.0,3,0.9536010702632989,0.0,market-wide: no cross-sectional variation
state_FRED_ICSA_1d,True,float64,623398,1.0,3,0.9110423838382542,0.0,market-wide: no cross-sectional variation
state_FRED_INDPRO_1d,True,float64,623398,1.0,3,0.9494624621830676,0.0,market-wide: no cross-sectional variation
state_FRED_MANEMP_1d,True,float64,623398,1.0,3,0.9549565446151576,0.0,market-wide: no cross-sectional variation
state_FRED_NFCI_1d,True,float64,623398,1.0,3,0.8138620913124521,0.0,market-wide: no cross-sectional variation
state_FRED_PAYEMS_1d,True,float64,623398,1.0,3,0.955116955781058,0.0,market-wide: no cross-sectional variation
state_FRED_PCEPILFE_1d,True,float64,623398,1.0,3,0.9599357072047071,0.0,market-wide: no cross-sectional variation
state_FRED_PCEPI_1d,True,float64,623398,1.0,3,0.9597063192374695,0.0,market-wide: no cross-sectional variation
state_FRED_PCU334413334413_1d,True,float64,623398,1.0,3,0.9859527942020988,0.0,market-wide: no cross-sectional variation
state_FRED_PERMIT_1d,True,float64,623398,1.0,3,0.9292442388329767,0.0,market-wide: no cross-sectional variation
state_FRED_PPIACO_1d,True,float64,623398,1.0,3,0.9520113956092255,0.0,market-wide: no cross-sectional variation
state_FRED_RRPONTSYD_1d,True,float64,623398,1.0,3,0.8409266632231737,0.0,market-wide: no cross-sectional variation
state_FRED_RSAFS_1d,True,float64,623398,1.0,3,0.9581054158017831,0.0,market-wide: no cross-sectional variation
state_FRED_SAHMREALTIME_1d,True,float64,623398,1.0,3,0.9937295275249519,0.0,market-wide: no cross-sectional variation
state_FRED_T10Y2Y_1d,True,float64,623398,1.0,3,0.43274761869624223,0.0,market-wide: no cross-sectional variation
state_FRED_T10Y3M_1d,True,float64,623398,1.0,3,0.4350270613636874,0.0,market-wide: no cross-sectional variation
state_FRED_T10YIE_1d,True,float64,623398,1.0,3,0.5209849887230951,0.0,market-wide: no cross-sectional variation
state_FRED_T5YIE_1d,True,float64,623398,1.0,3,0.5227591362179539,0.0,market-wide: no cross-sectional variation
state_FRED_T5YIFR_1d,True,float64,623398,1.0,3,0.5427335345958761,0.0,market-wide: no cross-sectional variation
state_FRED_TOTALSA_1d,True,float64,623398,1.0,3,0.9724317370283511,0.0,market-wide: no cross-sectional variation
state_FRED_UMCSENT_1d,True,float64,623398,1.0,3,0.9556366879585754,0.0,market-wide: no cross-sectional variation
state_FRED_UNRATE_1d,True,float64,623398,1.0,3,0.9642042483293177,0.0,market-wide: no cross-sectional variation
state_FRED_VIXCLS_1d,True,float64,623398,1.0,3,0.43822245178842406,0.0,market-wide: no cross-sectional variation
state_FRED_WALCL_1d,True,float64,623398,1.0,3,0.8654936332808254,0.0,market-wide: no cross-sectional variation
state_FRED_WPU01_1d,True,float64,623398,1.0,3,0.9826034090580977,0.0,market-wide: no cross-sectional variation
state_FRED_WPU055_1d,True,float64,623398,1.0,3,0.9831151206773201,0.0,market-wide: no cross-sectional variation
state_FRED_WPU0561_1d,True,float64,623398,1.0,3,0.9829418766181476,0.0,market-wide: no cross-sectional variation
state_FRED_WPU101_1d,True,float64,623398,1.0,3,0.9831054960073661,0.0,market-wide: no cross-sectional variation
state_FRED_WTREGEN_1d,True,float64,623398,1.0,3,0.8661481108376992,0.0,market-wide: no cross-sectional variation
state_LEVEL_BREAKOUT_DOWN_20_1d,True,float64,623398,1.0,2,0.9915030205422539,0.34794117647058825,market-wide: no cross-sectional variation
state_cftc_available_1d,True,float64,623398,1.0,2,0.9737695661519608,0.07073529411764706,market-wide: no cross-sectional variation
state_cftc_crude_ls_ratio_1d,True,float64,623398,1.0,3,0.9500062560354701,0.0,market-wide: no cross-sectional variation
state_cftc_crude_net_pct_1d,True,float64,623398,1.0,3,0.9500190889287422,0.0,market-wide: no cross-sectional variation
state_cftc_dow_ls_ratio_1d,True,float64,623398,1.0,3,0.9491528686328798,0.0,market-wide: no cross-sectional variation
state_cftc_dow_net_pct_1d,True,float64,623398,1.0,3,0.9529546132647201,0.0,market-wide: no cross-sectional variation
